Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FGpct,Threes,ThreesA,Threepct,Twos,TwosA,Twopct,eFGpct,FT,FTA,FTpct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PlayerID
484,Lonnie Walker IV,SG,25,BRK,20,0,20,4.8,9.9,0.487,2.4,5.2,0.466,2.4,4.7,0.511,0.609,1.5,1.9,0.763,0.2,2.3,2.5,1.5,0.6,0.4,1.3,1.1,13.5,walkelo01
485,Cason Wallace,SG,20,OKC,37,6,21.5,2.6,5.1,0.516,1.1,2.6,0.417,1.6,2.5,0.617,0.621,0.5,0.6,0.857,0.5,1.6,2.2,1.5,0.6,0.5,0.5,1.7,6.9,wallaca01
486,P.J. Washington,PF,25,CHO,30,13,28.6,4.9,11.5,0.424,1.8,5.6,0.314,3.1,5.8,0.531,0.501,1.5,2,0.763,1.2,4,5.2,2.3,0.9,0.7,1.5,2.5,13,washipj01
487,TyTy Washington Jr.,PG,22,MIL,2,0,3,0.5,1.5,0.333,0.5,1,0.5,0,0.5,0,0.5,0,0,0,0,0.5,0.5,0,0.5,0,1,0,1.5,washity02
488,Yuta Watanabe,SF,29,PHO,25,0,14.6,1.2,3.7,0.337,0.9,2.9,0.315,0.3,0.8,0.421,0.462,0.4,0.6,0.667,0.4,1.3,1.7,0.4,0.3,0.3,0.6,1.3,3.8,watanyu01
489,Lindy Waters III,SG,26,OKC,14,0,7.9,1.1,2.6,0.432,1.1,2.5,0.429,0.1,0.1,0.5,0.635,0,0,0,0.1,0.8,0.9,0.6,0,0.1,0.1,0.7,3.4,waterli01
490,Trendon Watford,PF,23,BRK,27,0,13,2.6,4.7,0.548,0.3,0.9,0.348,2.3,3.8,0.592,0.579,0.9,1.1,0.828,1,2.2,3.2,1.7,0.5,0.3,0.9,1.7,6.3,watfotr01
491,Peyton Watson,SF,21,DEN,37,2,17.7,2.6,5.4,0.49,0.7,2,0.342,2,3.4,0.575,0.553,1,1.5,0.704,0.6,2.1,2.7,1,0.5,0.8,0.5,1.7,7,watsope01
492,Victor Wembanyama,PF,20,SAS,32,32,28.9,7.1,15.8,0.447,1.4,5,0.288,5.6,10.8,0.52,0.492,3.7,4.6,0.796,2.1,8.1,10.2,3.1,1.2,3.2,3.1,2.3,19.2,wembavi01
493,Blake Wesley,SG,20,SAS,15,0,8.2,1.1,2.3,0.5,0,0.4,0,1.1,1.9,0.607,0.5,0.5,1,0.467,0.2,0.6,0.8,1.5,0.3,0.1,0.3,1.2,2.7,weslebl01
494,Russell Westbrook,PG,35,LAC,37,10,23.1,4.4,9.5,0.459,0.6,2.3,0.271,3.8,7.2,0.519,0.492,1.4,2.2,0.654,1.5,4.4,5.9,4.6,1.1,0.5,2.2,1.9,10.8,westbru01
495,Coby White,PG,23,CHI,39,39,35.4,6.5,14.6,0.449,2.9,7.3,0.402,3.6,7.2,0.496,0.55,2.4,2.9,0.826,0.4,4,4.5,4.9,0.7,0.3,2.1,2.5,18.5,whiteco01
496,Derrick White,SG,29,BOS,35,35,32,5.3,11.3,0.472,2.6,6.3,0.405,2.7,4.9,0.558,0.586,2.6,2.9,0.9,0.7,3.3,4,5,1.1,1.2,1.7,2.3,15.8,whitede01
497,Cam Whitmore,SF,19,HOU,13,0,12.8,3.4,6.3,0.537,1.1,2.5,0.424,2.3,3.8,0.612,0.622,1.1,1.6,0.667,0.5,2.2,2.7,0.3,0.8,0.1,0.8,1.2,8.9,whitmca01
498,Aaron Wiggins,SG,25,OKC,35,0,12.3,1.9,3.3,0.581,0.5,1,0.486,1.5,2.3,0.622,0.654,0.6,0.8,0.741,0.6,1.6,2.2,0.7,0.4,0.1,0.5,1.1,4.9,wiggiaa01
499,Andrew Wiggins,SF,28,GSW,33,22,25.8,4.5,10.7,0.418,0.9,3.2,0.298,3.5,7.5,0.468,0.462,1.9,2.7,0.689,1.7,2.4,4.1,1.3,0.3,0.4,1.5,2.3,11.7,wiggian01
500,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,0.4,0,0.7,0,0.7,1,0.667,0.4,0.7,0.7,1,0,0,0,0,0,0,0.3,0.3,2,wiggili01
501,Brandon Williams,PG,24,DAL,4,0,6.5,1,2,0.5,0.3,0.3,1,0.8,1.8,0.429,0.563,0.5,1.3,0.4,0.5,0.5,1,1,0.3,0.3,0.5,0.3,2.8,willibr03
502,Grant Williams,PF,25,DAL,35,27,27.1,2.9,7,0.418,1.8,4.7,0.378,1.1,2.3,0.5,0.545,0.8,1.2,0.69,1.1,2.6,3.6,1.6,0.4,0.7,1,2.8,8.4,willigr01
503,Jalen Williams,PF,22,OKC,34,34,31.7,7,12.9,0.547,1.3,3,0.446,5.7,9.9,0.577,0.598,2.9,3.5,0.831,0.5,3.7,4.1,4.4,1,0.5,1.9,2.6,18.3,willija06
504,Jaylin Williams,C,21,OKC,31,0,11.7,1.2,3.1,0.381,0.7,2,0.349,0.5,1.1,0.441,0.495,0.5,0.5,0.933,0.4,2.7,3.2,1.4,0.4,0.2,0.4,1.5,3.5,willija07
505,Jeenathan Williams,SG,24,HOU,4,0,5.5,1.5,2.8,0.545,0,0.5,0,1.5,2.3,0.667,0.545,0.3,0.5,0.5,0,0,0,0.5,0.3,0,0,0.5,3.3,willije02
506,Kenrich Williams,PF,29,OKC,26,0,15.3,1.8,3.8,0.48,0.8,1.9,0.429,1,1.9,0.531,0.587,0.1,0.4,0.3,0.7,2,2.7,1.6,0.5,0.1,0.4,1.6,4.5,willike04
507,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,0.649,0,0,0,5.2,7.9,0.649,0.649,2.4,3.4,0.719,4,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,willima07
508,Patrick Williams,PF,22,CHI,38,27,27.3,3.7,8.2,0.448,1.3,3.2,0.41,2.3,4.9,0.473,0.529,1.2,1.6,0.767,1.1,2.8,3.9,1.4,0.9,0.8,1.3,1.8,9.8,willipa01
509,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,0.654,0,0,0,2.8,4.3,0.654,0.654,1.2,1.5,0.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,williro04
510,Vince Williams Jr.,SG,23,MEM,27,8,21.9,1.8,4.7,0.375,1.2,3.5,0.351,0.6,1.3,0.441,0.504,1.1,1.3,0.833,1.1,4,5.1,1.8,0.6,0.6,0.9,2.4,5.9,willivi01
511,Ziaire Williams,SF,22,MEM,35,8,18.9,2.8,6.9,0.411,1.1,3.5,0.331,1.7,3.4,0.492,0.494,1,1.2,0.837,0.6,2.9,3.5,1.3,0.5,0.3,1.2,1.7,7.8,willizi02
512,Zion Williamson,PF,23,NOP,31,31,30.2,8.5,14.6,0.584,0.1,0.3,0.333,8.4,14.3,0.589,0.587,4.6,6.9,0.664,1.9,4.1,5.9,4.6,1,0.4,2.6,2.7,21.7,willizi01
513,Jalen Wilson,PF,23,BRK,11,0,9.5,1.5,2.9,0.5,0.2,0.7,0.25,1.3,2.2,0.583,0.531,1.4,1.4,1,1.4,0.8,2.2,0.8,0.3,0.1,0.3,0.8,4.5,wilsoja03
514,Dylan Windler,SF,27,TOT,4,0,3,0.5,0.8,0.667,0.5,0.8,0.667,0,0,0,1,0,0,0,0,0.3,0.3,0.5,0,0,0,0.5,1.5,windldy01
515,James Wiseman,C,22,DET,27,0,15,2.7,4,0.679,0,0.1,0,2.7,4,0.692,0.679,0.8,1.3,0.618,1.4,2.8,4.2,0.7,0.1,0.7,0.9,2.1,6.3,wisemja01
516,Christian Wood,PF,28,LAL,33,1,19.2,2.6,5.4,0.48,0.8,2.4,0.338,1.8,3,0.596,0.556,1.3,2,0.667,0.9,4.7,5.6,1,0.2,0.7,1.2,1.6,7.4,woodch01
517,Delon Wright,PG,31,WAS,16,0,17,1.5,4.1,0.369,0.4,1.4,0.304,1.1,2.6,0.405,0.423,1.1,1.4,0.783,0.4,1.9,2.3,3.3,1.4,0.2,0.6,0.8,4.6,wrighde01
518,Thaddeus Young,PF,35,TOR,10,2,8.7,1.6,2.6,0.615,0.1,0.3,0.333,1.5,2.3,0.652,0.635,0.1,0.3,0.333,0.6,1,1.6,1.4,0.7,0.1,0.7,0.8,3.4,youngth01
519,Trae Young,PG,25,ATL,34,34,36.6,8.6,20,0.429,3.4,9.3,0.362,5.2,10.8,0.486,0.512,7.3,8.5,0.855,0.4,2.6,3,11,1.4,0.2,4.3,2,27.8,youngtr01
520,Omer Yurtseven,C,25,UTA,22,6,11.3,1.6,3.4,0.486,0.1,0.7,0.2,1.5,2.7,0.559,0.507,0.3,0.5,0.6,1.5,2.9,4.4,0.6,0.2,0.5,1,1.5,3.7,yurtsom01
521,Cody Zeller,C,31,NOP,28,0,9,0.7,1.8,0.388,0,0.1,0.333,0.6,1.6,0.391,0.398,0.7,1.2,0.606,1.2,1.6,2.8,1.1,0.1,0.1,0.4,1.3,2.1,zelleco01
522,Ivica Zubac,C,26,LAC,37,37,27.2,5.4,8.2,0.659,0,0,0,5.4,8.2,0.659,0.659,1.8,2.8,0.641,3.2,6.5,9.7,1.3,0.2,1.4,1.2,2.9,12.5,zubaciv01
