Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FGpct,Threes,ThreesA,Threepct,Twos,TwosA,Twopct,eFGpct,FT,FTA,FTpct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PlayerID
476,Ish Smith,PG,35,CHO,34,2,16.5,1.7,3.6,.468,0.1,0.2,.333,1.6,3.5,.475,.476,0.1,0.1,.750,0.3,1.4,1.6,3.1,0.4,0.1,1.2,1.0,3.6,smithis01
477,Jabari Smith Jr.,PF,20,HOU,40,40,31.7,5.0,10.6,.474,1.7,4.5,.382,3.3,6.2,.541,.554,1.9,2.4,.809,2.0,6.8,8.7,1.5,0.6,0.8,1.2,2.9,13.7,smithja05
478,Jalen Smith,C,23,IND,30,12,17.8,3.9,6.2,.631,1.1,2.3,.500,2.8,4.0,.706,.722,1.4,1.9,.719,1.5,4.0,5.5,1.1,0.2,0.5,0.9,2.3,10.4,smithja04
479,Nick Smith Jr.,SG,19,CHO,26,0,15.0,2.5,6.0,.423,1.3,3.0,.455,1.2,3.0,.392,.535,0.1,0.2,.750,0.5,1.2,1.7,1.1,0.1,0.3,0.9,1.1,6.5,smithni01
480,Terquavion Smith,PG,21,PHI,3,0,1.0,0.7,1.0,.667,0.7,0.7,1.000,0.0,0.3,.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,smithte01
481,Jeremy Sochan,PF,20,SAS,43,42,29.5,4.4,10.1,.439,1.0,2.7,.381,3.4,7.3,.460,.491,1.6,2.0,.784,1.6,4.1,5.7,4.0,0.7,0.4,1.9,2.4,11.5,sochaje01
482,Jaden Springer,SG,21,PHI,24,0,9.9,1.1,3.2,.351,0.2,1.0,.200,0.9,2.2,.423,.383,0.5,0.8,.722,0.8,0.6,1.4,0.9,0.5,0.4,0.8,1.4,3.0,sprinja01
483,Lamar Stevens,PF,26,BOS,16,1,6.4,0.9,2.1,.441,0.1,0.4,.286,0.8,1.7,.481,.471,0.4,0.5,.750,0.5,0.9,1.4,0.4,0.4,0.3,0.4,0.8,2.4,stevela01
484,Isaiah Stewart,PF,22,DET,32,31,30.6,4.1,8.7,.469,1.5,3.8,.382,2.6,4.8,.539,.554,1.4,1.9,.754,1.8,5.1,6.9,1.8,0.4,0.8,1.6,2.5,11.0,stewais01
485,Julian Strawther,SF,21,DEN,33,0,13.9,2.2,5.6,.384,1.1,3.5,.322,1.0,2.1,.486,.484,0.5,0.7,.696,0.1,1.4,1.5,1.1,0.5,0.2,0.5,1.4,5.9,strawju01
486,Max Strus,SF,27,CLE,41,41,33.0,4.6,11.5,.402,2.6,7.6,.338,2.0,3.9,.528,.514,1.0,1.3,.811,0.8,4.1,4.9,3.8,0.9,0.5,1.6,2.6,12.8,strusma01
487,Jalen Suggs,SG,22,ORL,40,40,26.7,4.6,10.1,.455,2.0,5.2,.391,2.6,4.9,.523,.556,1.7,2.2,.773,0.7,2.6,3.4,2.4,1.3,0.7,2.0,2.9,12.9,suggsja01
488,Cole Swider,SF,24,MIA,8,0,4.8,1.1,2.4,.474,0.6,1.8,.357,0.5,0.6,.800,.605,0.0,0.0,,0.1,0.1,0.3,0.4,0.1,0.1,0.4,0.1,2.9,swideco01
489,Jae'Sean Tate,SF,28,HOU,40,9,18.6,1.9,3.9,.477,0.5,1.5,.295,1.4,2.4,.596,.535,0.5,0.7,.714,1.1,2.4,3.5,1.1,0.7,0.2,0.4,2.5,4.7,tateja01
490,Jayson Tatum,PF,25,BOS,41,41,36.0,9.1,19.4,.469,3.0,8.3,.361,6.1,11.0,.550,.546,5.9,7.2,.808,0.9,7.5,8.4,4.4,1.0,0.5,2.5,2.1,27.0,tatumja01
491,Terry Taylor,PF,24,CHI,16,0,6.8,0.8,1.4,.591,0.0,0.3,.000,0.8,1.1,.765,.591,0.1,0.1,1.000,0.8,0.5,1.3,0.3,0.2,0.1,0.4,0.8,1.7,taylote01
492,Garrett Temple,SG,37,TOR,11,0,4.1,0.5,1.2,.462,0.2,0.5,.400,0.4,0.7,.500,.538,0.4,0.4,1.000,0.3,0.5,0.7,0.5,0.2,0.0,0.2,0.3,1.6,templga01
493,Dalen Terry,SG,21,CHI,29,1,10.1,0.7,2.0,.356,0.2,1.2,.200,0.5,0.8,.583,.415,0.5,0.7,.750,0.3,1.3,1.7,1.2,0.2,0.3,0.6,1.2,2.2,terryda01
494,Daniel Theis,C,31,TOT,32,1,16.9,2.6,5.0,.516,0.4,1.0,.406,2.2,4.0,.543,.557,0.9,1.2,.737,1.6,2.0,3.6,0.9,0.5,0.9,0.7,2.3,6.4,theisda01
495,Daniel Theis,C,31,IND,1,0,8.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,theisda01
496,Daniel Theis,C,31,LAC,31,1,17.2,2.6,5.0,.523,0.4,1.0,.419,2.2,4.0,.548,.565,0.9,1.2,.737,1.6,2.0,3.7,0.9,0.5,0.9,0.7,2.4,6.5,theisda01
497,Cam Thomas,SG,22,BRK,34,20,28.4,7.5,17.1,.439,1.9,5.4,.346,5.6,11.6,.482,.494,3.5,4.3,.810,0.2,2.2,2.5,2.4,0.5,0.3,1.6,1.9,20.4,thomaca02
498,Amen Thompson,SF,21,HOU,23,1,16.4,2.4,5.3,.455,0.2,1.3,.133,2.2,4.0,.560,.471,1.3,1.9,.682,1.0,3.1,4.1,2.0,1.0,0.3,1.2,1.9,6.3,thompam01
499,Ausar Thompson,SF,21,DET,43,24,23.7,3.4,7.4,.464,0.3,1.7,.155,3.2,5.8,.552,.481,1.2,1.9,.638,2.2,4.7,6.8,2.0,0.8,0.9,1.3,3.0,8.3,thompau01
500,Klay Thompson,SF,33,GSW,39,39,30.4,6.0,14.2,.424,3.3,8.6,.386,2.7,5.6,.484,.542,1.9,2.1,.902,0.6,2.9,3.5,2.4,0.5,0.5,1.7,1.8,17.3,thompkl01
501,Tristan Thompson,PF,32,CLE,36,0,12.4,1.7,2.6,.649,0.0,0.0,.000,1.7,2.6,.656,.649,0.4,1.2,.310,1.6,2.3,3.9,1.1,0.2,0.3,0.6,1.4,3.8,thomptr01
502,JT Thor,PF,21,CHO,35,1,14.8,1.3,3.6,.362,0.5,1.6,.316,0.8,2.0,.400,.433,0.1,0.3,.444,1.1,1.7,2.8,0.4,0.2,0.5,0.3,1.1,3.3,thorjt01
503,Matisse Thybulle,SF,26,POR,41,14,22.5,1.9,4.6,.415,1.3,3.7,.367,0.6,0.9,.605,.561,0.3,0.4,.813,0.4,1.5,2.0,1.1,1.6,0.9,0.5,1.2,5.5,thybuma01
504,Xavier Tillman Sr.,C,25,MEM,30,12,20.5,2.6,6.4,.404,0.4,1.7,.220,2.2,4.8,.469,.433,0.4,1.1,.394,1.7,3.1,4.7,1.7,1.2,0.9,0.9,1.6,6.0,tillmxa01
505,Jacob Toppin,SF,23,NYK,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,toppija01
506,Obi Toppin,PF,25,IND,44,28,23.2,4.4,7.5,.582,1.3,3.2,.408,3.0,4.3,.713,.670,1.1,1.4,.770,1.0,2.9,3.9,1.5,0.5,0.5,0.7,2.1,11.1,toppiob01
507,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,.250,0.1,0.4,.250,0.2,0.7,.250,.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,toscaju01
508,Karl-Anthony Towns,PF,28,MIN,42,42,33.0,8.0,15.5,.515,2.2,5.0,.447,5.8,10.5,.548,.587,4.4,4.9,.884,1.5,7.3,8.8,3.0,0.7,0.5,2.9,3.4,22.5,townska01
509,Gary Trent Jr.,SG,25,TOR,39,9,25.8,4.3,10.0,.425,2.3,5.5,.417,1.9,4.5,.434,.540,0.7,1.1,.651,0.3,1.9,2.1,1.6,0.8,0.1,0.6,1.2,11.5,trentga02
510,Oscar Tshiebwe,PF,24,IND,6,0,5.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,0.8,1.0,.833,1.0,1.0,2.0,0.3,0.3,0.0,0.0,0.2,3.5,tshieos01
511,P.J. Tucker,PF,38,TOT,15,3,15.9,0.4,1.3,.316,0.3,1.1,.313,0.1,0.2,.333,.447,0.2,0.2,1.000,1.1,1.8,2.9,0.5,0.6,0.2,0.3,2.3,1.3,tuckepj01
512,P.J. Tucker,PF,38,PHI,3,3,22.0,0.7,1.7,.400,0.7,1.7,.400,0.0,0.0,,.600,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,tuckepj01
513,P.J. Tucker,PF,38,LAC,12,0,14.4,0.3,1.2,.286,0.3,0.9,.273,0.1,0.3,.333,.393,0.3,0.3,1.000,1.3,1.2,2.4,0.7,0.5,0.1,0.2,2.2,1.2,tuckepj01
514,Myles Turner,C,27,IND,43,43,27.7,6.3,12.0,.525,1.4,4.1,.337,4.9,7.9,.622,.583,3.5,4.4,.803,1.7,5.4,7.1,1.3,0.5,1.9,1.5,3.1,17.4,turnemy01
515,Hunter Tyson,PF,23,DEN,8,0,2.5,0.1,0.5,.250,0.0,0.4,.000,0.1,0.1,1.000,.250,0.0,0.0,,0.0,0.6,0.6,0.1,0.0,0.0,0.0,0.6,0.3,tysonhu01
516,Stanley Umude,SG,24,DET,15,0,10.3,1.3,2.9,.455,0.9,1.8,.519,0.4,1.1,.353,.614,1.4,1.5,.913,0.2,1.7,1.9,0.5,0.3,0.3,0.7,1.6,5.0,umudest01
517,Jonas Valančiūnas,C,31,NOP,44,44,26.5,5.4,9.6,.566,0.7,1.8,.358,4.8,7.8,.616,.601,2.4,3.0,.805,2.6,7.0,9.6,2.3,0.5,1.1,1.4,3.1,14.0,valanjo01
518,Jarred Vanderbilt,PF,24,LAL,24,5,19.3,1.5,3.4,.451,0.2,1.0,.217,1.3,2.5,.542,.482,0.6,1.0,.652,1.5,3.3,4.7,1.1,1.0,0.2,0.8,1.6,3.9,vandeja01
519,Fred VanVleet,PG,29,HOU,40,40,37.0,5.7,14.0,.406,3.1,7.9,.388,2.6,6.1,.430,.516,2.8,3.2,.867,0.4,3.4,3.8,8.5,1.0,0.8,1.6,2.2,17.3,vanvlfr01
520,Devin Vassell,SG,23,SAS,38,32,31.0,6.5,14.2,.459,2.5,6.8,.364,4.1,7.4,.546,.546,2.4,2.9,.811,0.4,3.1,3.5,3.5,1.2,0.2,1.3,1.1,17.9,vassede01
521,Sasha Vezenkov,PF,28,SAC,33,0,12.7,2.2,4.8,.456,1.1,2.9,.375,1.1,1.9,.581,.570,0.2,0.3,.700,0.9,1.7,2.6,0.4,0.5,0.2,0.3,0.9,5.7,vezenal01
522,Gabe Vincent,PG,27,LAL,5,0,25.4,2.4,6.4,.375,0.4,3.4,.118,2.0,3.0,.667,.406,0.2,0.4,.500,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,vincega01
523,Nikola Vučević,C,33,CHI,40,38,33.7,7.3,15.5,.469,1.1,4.1,.265,6.2,11.5,.541,.504,1.3,1.5,.864,2.7,8.0,10.7,3.6,0.7,0.7,1.6,2.6,16.9,vucevni01
524,Dean Wade,PF,27,CLE,34,27,22.1,1.9,4.5,.425,1.5,3.8,.400,0.4,0.7,.565,.595,0.4,0.6,.789,0.9,3.6,4.5,0.9,1.0,0.2,0.5,2.1,5.8,wadede01
525,Franz Wagner,SF,22,ORL,36,36,33.0,7.6,16.3,.468,1.4,4.8,.295,6.2,11.4,.541,.512,4.1,4.7,.859,1.1,4.6,5.7,3.9,1.1,0.3,1.8,2.3,20.7,wagnefr01
526,Moritz Wagner,C,26,ORL,42,1,19.0,4.3,7.3,.590,0.5,1.7,.310,3.8,5.6,.675,.626,2.2,2.8,.790,1.6,3.0,4.5,1.3,0.5,0.3,1.2,2.2,11.3,wagnemo01
527,Ish Wainright,SF,29,POR,7,0,6.6,0.9,2.6,.333,0.9,2.3,.375,0.0,0.3,.000,.500,0.3,0.3,1.000,0.0,1.3,1.3,0.0,0.3,0.1,0.1,0.6,2.9,wainris01
528,Jabari Walker,SF,21,POR,39,5,20.8,3.1,6.4,.484,0.6,2.0,.299,2.5,4.4,.566,.530,1.8,2.4,.763,1.9,4.2,6.1,0.8,0.6,0.4,0.9,2.2,8.6,walkeja01
529,Jarace Walker,PF,20,IND,15,0,11.0,1.9,4.3,.438,0.8,2.0,.400,1.1,2.3,.471,.531,0.4,0.5,.857,0.5,1.3,1.9,1.3,0.6,0.3,0.5,1.0,4.9,walkeja02
530,Lonnie Walker IV,SG,25,BRK,25,0,18.5,4.5,9.2,.489,2.3,4.9,.463,2.2,4.2,.519,.614,1.2,1.5,.763,0.2,2.1,2.3,1.4,0.6,0.4,1.2,1.1,12.4,walkelo01
531,Cason Wallace,SG,20,OKC,43,7,21.1,2.5,5.0,.507,1.1,2.6,.416,1.4,2.4,.608,.616,0.4,0.5,.826,0.6,1.6,2.3,1.4,0.7,0.5,0.5,1.7,6.6,wallaca01
532,Jordan Walsh,SF,19,BOS,1,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,walshjo01
533,P.J. Washington,PF,25,CHO,35,16,28.5,4.7,11.0,.430,1.7,5.4,.321,3.0,5.6,.536,.509,1.4,1.9,.746,1.3,4.0,5.3,2.2,0.9,0.7,1.4,2.7,12.7,washipj01
534,TyTy Washington Jr.,PG,22,MIL,2,0,3.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,1.5,washity02
535,Yuta Watanabe,SF,29,PHO,25,0,14.6,1.2,3.7,.337,0.9,2.9,.315,0.3,0.8,.421,.462,0.4,0.6,.667,0.4,1.3,1.7,0.4,0.3,0.3,0.6,1.3,3.8,watanyu01
536,Lindy Waters III,SG,26,OKC,15,0,7.5,1.1,2.5,.421,1.0,2.4,.417,0.1,0.1,.500,.618,0.0,0.0,,0.1,0.7,0.8,0.7,0.0,0.1,0.1,0.7,3.1,waterli01
537,Trendon Watford,PF,23,BRK,31,0,12.2,2.3,4.4,.533,0.3,0.9,.357,2.0,3.5,.579,.570,0.8,0.9,.828,0.9,1.9,2.9,1.6,0.5,0.2,0.8,1.6,5.7,watfotr01
538,Peyton Watson,SF,21,DEN,43,2,17.4,2.5,5.4,.472,0.7,2.0,.345,1.8,3.3,.549,.537,1.0,1.4,.712,0.5,2.1,2.6,0.9,0.5,0.9,0.6,1.6,6.7,watsope01
539,Victor Wembanyama,C,20,SAS,37,37,28.5,7.5,16.1,.464,1.5,5.0,.299,6.0,11.2,.538,.510,3.8,4.8,.807,2.1,7.9,10.0,2.9,1.1,3.2,3.2,2.4,20.3,wembavi01
540,Blake Wesley,SG,20,SAS,22,0,10.0,1.4,2.8,.500,0.0,0.6,.000,1.4,2.2,.633,.500,0.4,0.8,.500,0.3,0.7,1.0,1.9,0.4,0.0,0.4,1.3,3.2,weslebl01
541,Russell Westbrook,PG,35,LAC,42,10,23.1,4.5,9.7,.467,0.7,2.3,.306,3.8,7.4,.518,.504,1.5,2.3,.653,1.5,4.3,5.9,4.7,1.1,0.4,2.2,1.9,11.3,westbru01
542,Coby White,PG,23,CHI,45,45,35.6,6.7,14.6,.460,2.8,7.0,.403,3.9,7.6,.513,.557,2.5,3.1,.819,0.5,4.1,4.6,5.0,0.7,0.3,2.1,2.4,18.8,whiteco01
543,Derrick White,SG,29,BOS,40,40,32.2,5.5,11.8,.464,2.7,6.6,.404,2.8,5.1,.541,.578,2.4,2.7,.896,0.7,3.4,4.1,4.8,1.1,1.2,1.7,2.2,16.0,whitede01
544,Cam Whitmore,SF,19,HOU,19,1,15.6,3.5,7.2,.482,1.3,3.2,.393,2.2,4.0,.553,.569,1.1,1.8,.600,0.5,2.6,3.2,0.3,0.7,0.3,0.7,1.3,9.3,whitmca01
545,Aaron Wiggins,SG,25,OKC,40,0,12.7,2.0,3.4,.588,0.5,1.0,.513,1.5,2.4,.619,.662,0.6,0.7,.759,0.6,1.6,2.2,0.9,0.5,0.1,0.5,1.2,5.1,wiggiaa01
546,Andrew Wiggins,SF,28,GSW,36,25,26.3,4.6,10.9,.422,0.9,3.2,.296,3.6,7.7,.475,.465,1.8,2.6,.685,1.8,2.4,4.2,1.5,0.3,0.4,1.4,2.3,11.9,wiggian01
547,Lindell Wigginton,PG,25,MIL,3,0,2.7,0.7,1.7,.400,0.0,0.7,.000,0.7,1.0,.667,.400,0.7,0.7,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,wiggili01
548,Brandon Williams,PG,24,DAL,5,0,6.0,1.2,2.2,.545,0.4,0.6,.667,0.8,1.6,.500,.636,0.4,1.0,.400,0.4,0.6,1.0,1.2,0.2,0.2,0.4,0.2,3.2,willibr03
549,Grant Williams,PF,25,DAL,39,27,26.6,2.8,6.8,.409,1.7,4.6,.361,1.1,2.2,.512,.532,0.8,1.1,.705,1.0,2.5,3.5,1.7,0.5,0.6,1.0,2.9,8.0,willigr01
550,Jalen Williams,PF,22,OKC,40,40,32.1,7.3,13.4,.544,1.4,3.0,.455,5.9,10.4,.570,.595,2.9,3.5,.826,0.6,3.6,4.1,4.4,1.1,0.6,1.8,2.7,18.8,willija06
551,Jaylin Williams,C,21,OKC,35,0,11.6,1.2,3.1,.394,0.7,2.0,.352,0.5,1.1,.474,.509,0.4,0.5,.875,0.4,2.5,3.0,1.3,0.4,0.3,0.4,1.5,3.6,willija07
552,Jeenathan Williams,SG,24,HOU,7,0,7.9,1.4,3.3,.435,0.1,0.4,.333,1.3,2.9,.450,.457,0.6,0.7,.800,0.7,0.1,0.9,0.4,0.3,0.0,0.1,0.7,3.6,willije02
553,Kenrich Williams,PF,29,OKC,32,0,15.3,1.8,3.8,.463,0.8,2.0,.400,1.0,1.8,.534,.569,0.1,0.3,.300,0.7,2.2,2.9,1.5,0.6,0.1,0.4,1.5,4.5,willike04
554,Mark Williams,C,22,CHO,19,19,26.7,5.2,7.9,.649,0.0,0.0,,5.2,7.9,.649,.649,2.4,3.4,.719,4.0,5.7,9.7,1.2,0.8,1.1,0.9,2.6,12.7,willima07
555,Patrick Williams,PF,22,CHI,42,29,27.4,3.7,8.3,.449,1.4,3.4,.413,2.3,4.9,.473,.533,1.2,1.5,.781,1.1,2.7,3.8,1.5,1.0,0.7,1.3,2.0,10.1,willipa01
556,Robert Williams,C,26,POR,6,0,19.8,2.8,4.3,.654,0.0,0.0,,2.8,4.3,.654,.654,1.2,1.5,.778,1.8,4.5,6.3,0.8,1.2,1.2,1.2,2.8,6.8,williro04
557,Vince Williams Jr.,SG,23,MEM,33,14,23.9,2.3,5.6,.409,1.4,3.8,.362,0.9,1.8,.508,.532,1.5,1.8,.820,1.3,4.1,5.4,2.1,0.8,0.6,1.2,2.3,7.5,willivi01
558,Ziaire Williams,SF,22,MEM,41,9,18.7,2.7,6.9,.391,1.1,3.5,.322,1.6,3.4,.461,.472,1.2,1.4,.831,0.7,2.6,3.3,1.3,0.6,0.2,1.2,1.7,7.7,willizi02
559,Zion Williamson,PF,23,NOP,36,36,30.3,8.7,14.8,.589,0.1,0.3,.400,8.6,14.5,.593,.593,4.4,6.7,.654,1.8,3.8,5.6,4.8,0.9,0.4,2.5,2.6,21.9,willizi01
560,Jalen Wilson,PF,23,BRK,11,0,9.5,1.5,2.9,.500,0.2,0.7,.250,1.3,2.2,.583,.531,1.4,1.4,1.000,1.4,0.8,2.2,0.8,0.3,0.1,0.3,0.8,4.5,wilsoja03
561,Dylan Windler,SF,27,TOT,4,0,3.0,0.5,0.8,.667,0.5,0.8,.667,0.0,0.0,,1.000,0.0,0.0,,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.5,1.5,windldy01
562,Dylan Windler,SF,27,NYK,3,0,2.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,1.0,windldy01
563,Dylan Windler,SF,27,LAL,1,0,5.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,windldy01
564,James Wiseman,C,22,DET,29,0,14.6,2.7,3.9,.675,0.0,0.1,.000,2.7,3.9,.688,.675,0.7,1.2,.618,1.4,2.7,4.1,0.6,0.1,0.7,0.9,2.0,6.0,wisemja01
565,Christian Wood,PF,28,LAL,39,1,18.6,2.6,5.4,.476,0.8,2.4,.326,1.8,3.0,.598,.550,1.4,2.0,.679,0.8,4.8,5.6,1.1,0.3,0.8,1.2,1.5,7.3,woodch01
566,Delon Wright,PG,31,WAS,21,0,17.0,1.7,4.4,.376,0.5,1.4,.367,1.1,3.0,.381,.435,1.0,1.3,.815,0.5,1.8,2.2,3.1,1.4,0.3,0.5,0.9,4.9,wrighde01
567,Thaddeus Young,PF,35,TOR,16,3,12.4,1.8,3.3,.528,0.1,0.3,.250,1.7,3.1,.551,.538,0.3,0.4,.571,0.9,1.6,2.5,2.0,0.9,0.1,0.4,1.4,3.8,youngth01
568,Trae Young,PG,25,ATL,39,39,36.3,8.3,19.7,.422,3.3,9.0,.364,5.0,10.6,.472,.506,7.0,8.2,.858,0.5,2.5,3.0,10.8,1.4,0.2,4.3,2.0,26.9,youngtr01
569,Omer Yurtseven,C,25,UTA,24,6,10.7,1.6,3.2,.500,0.1,0.6,.200,1.5,2.5,.574,.520,0.3,0.4,.600,1.5,2.8,4.3,0.5,0.2,0.4,0.9,1.4,3.5,yurtsom01
570,Cody Zeller,C,31,NOP,31,0,8.5,0.6,1.6,.400,0.0,0.1,.333,0.6,1.5,.404,.410,0.6,1.1,.606,1.2,1.6,2.8,1.1,0.2,0.1,0.4,1.2,2.0,zelleco01
571,Ivica Zubac,C,26,LAC,38,38,27.1,5.3,8.1,.655,0.0,0.0,,5.3,8.1,.655,.655,1.8,2.8,.648,3.3,6.5,9.7,1.3,0.2,1.4,1.1,2.9,12.4,zubaciv01
